ID,burn_area
204_2014-10-01,0.02471438210576082
205_2014-10-01,0.031909696554466155
206_2014-10-01,0.02566593134460471
207_2014-10-01,0.021030129499146562
208_2014-10-01,0.02120507287575046
209_2014-10-01,0.027877483803764997
210_2014-10-01,0.022427302659646507
211_2014-10-01,0.012296947193852324
212_2014-10-01,0.030332357503349904
213_2014-10-01,0.10117409198886906
214_2014-10-01,0.08248397245300243
215_2014-10-01,0.0200997870373716
216_2014-10-01,0.030883445207626748
217_2014-10-01,0.038573280128619845
218_2014-10-01,0.022027210581154998
219_2014-10-01,0.026116054603902317
220_2014-10-01,0.032294739303126395
221_2014-10-01,0.017379217575050128
222_2014-10-01,0.020942468023702858
223_2014-10-01,0.021680343565216028
224_2014-10-01,0.023243482460671525
225_2014-10-01,0.023243482460671525
226_2014-10-01,0.024542982953638375
227_2014-10-01,0.022729018183760427
228_2014-10-01,0.024680355485453408
229_2014-10-01,0.025285832367062534
230_2014-10-01,0.02376291768729747
231_2014-10-01,0.021428702008236874
232_2014-10-01,0.022391979813162564
233_2014-10-01,0.03146837067912093
234_2014-10-01,0.034547834214515974
235_2014-10-01,0.025878115053921964
236_2014-10-01,0.021538617889277904
237_2014-10-01,0.017611025908332793
238_2014-10-01,0.019632582410181048
239_2014-10-01,0.018010749017736777
240_2014-10-01,0.022354834391969003
241_2014-10-01,0.025973260342207066
242_2014-10-01,0.020982145370462228
243_2014-10-01,0.025150300892619538
244_2014-10-01,0.03520345670202218
245_2014-10-01,0.030544521079932947
246_2014-10-01,0.03853649809772723
247_2014-10-01,0.03386462427783443
248_2014-10-01,0.031675511186916215
249_2014-10-01,0.022324500752627912
250_2014-10-01,0.02006010969061223
251_2014-10-01,0.02006010969061223
252_2014-10-01,0.02006010969061223
253_2014-10-01,0.022273170111053935
254_2014-10-01,0.021895901434869802
255_2014-10-01,0.024630970511887857
256_2014-10-01,0.025195887860586262
257_2014-10-01,0.024795095309888833
258_2014-10-01,0.022092329688945995
259_2014-10-01,0.022092329688945995
260_2014-10-01,0.024034330920430332
261_2014-10-01,0.025668554347231698
262_2014-10-01,0.03290270209832301
263_2014-10-01,0.018353594446369872
264_2014-10-01,0.017698319922420876
265_2014-10-01,0.011893446193672618
266_2014-10-01,0.017760372581638043
267_2014-10-01,0.01802917243807208
268_2014-10-01,0.06726270536408187
269_2014-10-01,0.022662208380831775
270_2014-10-01,0.02023938097166801
271_2014-10-01,0.02552832827780503
272_2014-10-01,0.03035629492942591
273_2014-10-01,0.032291228890010765
274_2014-10-01,0.0275172477713459
275_2014-10-01,0.033588890226667924
276_2014-10-01,0.01828806049868865
277_2014-10-01,0.02250560691915835
278_2014-10-01,0.04379863336490401
279_2014-10-01,0.034310091477751485
280_2014-10-01,0.02209077044113767
281_2014-10-01,0.021600033383963973
282_2014-10-01,0.024065647169202255
283_2014-10-01,0.023723057753115416
284_2014-10-01,0.022570345733581562
285_2014-10-01,0.02269020744110628
286_2014-10-01,0.02510806188280925
287_2014-10-01,0.032409694450786085
288_2014-10-01,0.0289634873877549
289_2014-10-01,0.03140795680687823
290_2014-10-01,0.018562773888982212
291_2014-10-01,0.013084761935935283
292_2014-10-01,0.007758634028470343
293_2014-10-01,0.016154365334255846
294_2014-10-01,0.014574686679819126
295_2014-10-01,0.03203937669445965
296_2014-10-01,0.02286408678970823
297_2014-10-01,0.013817860182498809
298_2014-10-01,0.024042421565902077
299_2014-10-01,0.022331837119218614
300_2014-10-01,0.024266771079803476
301_2014-10-01,0.035879835262581504
302_2014-10-01,0.020735345600792685
303_2014-10-01,0.02603710983150423
304_2014-10-01,0.02252148003499641
305_2014-10-01,0.026846905086252305
306_2014-10-01,0.0252586934454186
307_2014-10-01,0.02421535405809743
308_2014-10-01,0.022934062557954417
309_2014-10-01,0.0216194627204968
310_2014-10-01,0.026543129636233277
311_2014-10-01,0.026543129636233277
312_2014-10-01,0.03001126934561595
313_2014-10-01,0.03001126934561595
314_2014-10-01,0.028514342530378805
315_2014-10-01,0.031722851157145224
316_2014-10-01,0.02112269998747126
317_2014-10-01,0.01366199110469532
318_2014-10-01,0.012780821553230329
319_2014-10-01,0.010562731758098425
320_2014-10-01,0.008748273032730177
321_2014-10-01,0.021178106096885634
322_2014-10-01,0.024351558754056046
323_2014-10-01,0.044612572533372405
324_2014-10-01,0.04161019333517641
325_2014-10-01,0.0186745223932162
326_2014-10-01,0.02161979956496097
327_2014-10-01,0.020916551152619266
328_2014-10-01,0.0235875628648545
329_2014-10-01,0.017064232997094177
330_2014-10-01,0.028283508665105466
331_2014-10-01,0.022644350775483026
332_2014-10-01,0.021850487641310586
333_2014-10-01,0.025183536242387332
334_2014-10-01,0.02642266172026687
335_2014-10-01,0.03588896360808682
336_2014-10-01,0.027303678345650638
337_2014-10-01,0.02469123993740531
338_2014-10-01,0.019882319854614524
339_2014-10-01,0.021530648136632295
340_2014-10-01,0.023651542340456043
341_2014-10-01,0.024776031383732057
342_2014-10-01,0.02669076252890487
343_2014-10-01,0.01366199110469532
344_2014-10-01,0.013448419338498826
345_2014-10-01,0.012512799703433622
346_2014-10-01,0.007650575116391392
347_2014-10-01,0.008316921001465142
348_2014-10-01,0.032934623062205584
349_2014-10-01,0.04452358993817825
350_2014-10-01,0.015448740564064426
351_2014-10-01,0.022080022052015535
352_2014-10-01,0.021399110973554784
353_2014-10-01,0.01666419941826023
354_2014-10-01,0.02504581773350731
355_2014-10-01,0.02373577876565354
356_2014-10-01,0.02796225071376899
357_2014-10-01,0.029462005762492083
358_2014-10-01,0.026750447631970504
359_2014-10-01,0.02827455141909483
360_2014-10-01,0.027303678345650638
361_2014-10-01,0.0216194627204968
362_2014-10-01,0.01691114717451938
363_2014-10-01,0.018225747011976996
364_2014-10-01,0.016539371598099886
365_2014-10-01,0.02169388410945677
366_2014-10-01,0.01913172142230072
367_2014-10-01,0.02017512632067109
368_2014-10-01,0.014575399203244929
369_2014-10-01,0.013151115783071548
370_2014-10-01,0.010400242543643743
371_2014-10-01,0.00671941819954375
372_2014-10-01,0.029801199073847918
373_2014-10-01,0.021893712326692443
374_2014-10-01,0.026010140819203574
375_2014-10-01,0.021365190372835192
376_2014-10-01,0.02000579152907336
377_2014-10-01,0.02274367861762994
378_2014-10-01,0.02424726573276057
379_2014-10-01,0.02421535405809743
380_2014-10-01,0.021531950643682504
381_2014-10-01,0.044568035722105125
382_2014-10-01,0.021903342411272977
383_2014-10-01,0.021903342411272977
384_2014-10-01,0.021903342411272977
385_2014-10-01,0.021903342411272977
386_2014-10-01,0.016794656735350303
387_2014-10-01,0.01155713815282354
388_2014-10-01,0.011755448248950915
389_2014-10-01,0.015374010930261733
390_2014-10-01,0.014498223656982792
391_2014-10-01,0.014575399203244929
392_2014-10-01,0.015411631755532404
393_2014-10-01,0.012517478970214707
394_2014-10-01,0.00875364304492023
395_2014-10-01,0.006180610297561119
396_2014-10-01,0.025086669541603192
397_2014-10-01,0.019311347759620297
398_2014-10-01,0.04754992843676684
399_2014-10-01,0.02305605443080683
400_2014-10-01,0.03485824346140538
401_2014-10-01,0.047572637440466935
402_2014-10-01,0.026750447631970504
403_2014-10-01,0.024898557933142544
404_2014-10-01,0.0236954773295824
405_2014-10-01,0.022106521326684593
406_2014-10-01,0.02854980023392949
407_2014-10-01,0.015224771760642266
408_2014-10-01,0.015759955300055088
409_2014-10-01,0.01155713815282354
410_2014-10-01,0.01275189696818623
411_2014-10-01,0.018274805266223135
412_2014-10-01,0.017928999079870042
413_2014-10-01,0.012929813762509068
414_2014-10-01,0.009808666915265598
415_2014-10-01,0.010531546519930064
416_2014-10-01,0.008267148079090205
417_2014-10-01,0.014130956053388885
418_2014-10-01,0.01853808944901069
419_2014-10-01,0.03695198138702166
420_2014-10-01,0.030776605599949703
421_2014-10-01,0.021903342411272977
422_2014-10-01,0.04781688371399704
423_2014-10-01,0.04150982356058641
424_2014-10-01,0.023154945609081448
425_2014-10-01,0.01799482943664273
426_2014-10-01,0.014232235391890124
427_2014-10-01,0.016539371598099886
428_2014-10-01,0.014232235391890124
429_2014-10-01,0.016688638752832576
430_2014-10-01,0.01469039641229554
431_2014-10-01,0.01736139716767352
432_2014-10-01,0.016850214247419185
433_2014-10-01,0.021891511408287975
434_2014-10-01,0.018212520547304323
435_2014-10-01,0.013977439687250575
436_2014-10-01,0.007945136326000168
437_2014-10-01,0.008373513811627313
438_2014-10-01,0.005284897791088527
439_2014-10-01,0.017268613976554693
440_2014-10-01,0.018795729531890733
441_2014-10-01,0.017313930215166116
442_2014-10-01,0.018106123918218153
443_2014-10-01,0.020787016033780255
444_2014-10-01,0.013476926048279733
445_2014-10-01,0.012960052621488305
446_2014-10-01,0.01155713815282354
447_2014-10-01,0.014274652458945925
448_2014-10-01,0.012960052621488305
449_2014-10-01,0.01469039641229554
450_2014-10-01,0.011435650111306421
451_2014-10-01,0.01142529445076143
452_2014-10-01,0.020693334431772535
453_2014-10-01,0.019558522202645173
454_2014-10-01,0.011686434115091224
455_2014-10-01,0.014671387308475545
456_2014-10-01,0.02012401161803427
457_2014-10-01,0.01624953902846287
458_2014-10-01,0.014795567323223536
459_2014-10-01,0.01389580076011496
460_2014-10-01,0.013962276645769036
461_2014-10-01,0.013476926048279733
462_2014-10-01,0.015151478084422396
463_2014-10-01,0.017832370199984494
464_2014-10-01,0.012480477329044417
465_2014-10-01,0.012960052621488305
466_2014-10-01,0.01155713815282354
467_2014-10-01,0.01155713815282354
468_2014-10-01,0.011629042170949965
469_2014-10-01,0.012192479698801578
470_2014-10-01,0.010079872296351095
471_2014-10-01,0.009257657842770401
472_2014-10-01,0.013119737593821828
473_2014-10-01,0.01509270755574009
474_2014-10-01,0.012823310313512443
475_2014-10-01,0.02190156570075328
476_2014-10-01,0.013345168495104556
477_2014-10-01,0.00792109718359616
478_2014-10-01,0.008757382222127713
479_2014-10-01,0.013962276645769036
480_2014-10-01,0.013962276645769036
481_2014-10-01,0.01155713815282354
482_2014-10-01,0.01155713815282354
483_2014-10-01,0.01155713815282354
484_2014-10-01,0.008077028552130152
485_2014-10-01,0.011102380425315545
486_2014-10-01,0.011237340015179046
487_2014-10-01,0.009323042708855938
488_2014-10-01,0.009455967938897778
489_2014-10-01,0.009138463440700743
490_2014-10-01,0.007963819458781825
491_2014-10-01,0.014027904656389534
492_2014-10-01,0.008084240589134708
493_2014-10-01,0.009302051577229053
494_2014-10-01,0.011413518466699463
495_2014-10-01,0.01716467813384636
496_2014-10-01,0.00914400563467328
497_2014-10-01,0.01155713815282354
498_2014-10-01,0.008342019217916847
499_2014-10-01,0.009326437426168179
500_2014-10-01,0.009326437426168179
501_2014-10-01,0.007883636492486608
502_2014-10-01,0.008022221080272353
503_2014-10-01,0.01031268171311577
504_2014-10-01,0.009257657842770401
505_2014-10-01,0.011135706201215193
506_2014-10-01,0.00813324042078028
507_2014-10-01,0.007955709967887106
508_2014-10-01,0.006222028265988251
509_2014-10-01,0.0037219729639597467
510_2014-10-01,0.005013668609055591
511_2014-10-01,0.008843567688570224
512_2014-10-01,0.008022221080272353
513_2014-10-01,0.008022221080272353
514_2014-10-01,0.009729868183148992
515_2014-10-01,0.009928178279276369
516_2014-10-01,0.009928178279276369
517_2014-10-01,0.008186258325002898
518_2014-10-01,0.006585896033070875
519_2014-10-01,0.01010797383782543
520_2014-10-01,0.006222028265988251
521_2014-10-01,0.005688738689452025
522_2014-10-01,0.0037219729639597467
523_2014-10-01,0.010432342169375577
524_2014-10-01,0.011615868337171386
525_2014-10-01,0.011351311235046024
526_2014-10-01,0.012274096345524736
527_2014-10-01,0.00901423798754181
528_2014-10-01,0.006556407381361153
529_2014-10-01,0.009799403758298245
530_2014-10-01,0.010398794552364452
531_2014-10-01,0.018975260449046856
532_2014-10-01,0.028525404769569225
0_2014-11-01,0.010875937852993395
1_2014-11-01,0.011390902581493886
2_2014-11-01,0.012275216603571695
3_2014-11-01,0.03533406703860675
4_2014-11-01,0.06809470944083222
5_2014-11-01,0.011158286708357286
6_2014-11-01,0.058681694137321105
7_2014-11-01,0.050084717849217766
8_2014-11-01,0.06407979289601762
9_2014-11-01,0.010258484423457294
10_2014-11-01,0.012029605765214592
11_2014-11-01,0.013251998007008266
12_2014-11-01,0.01405147013829654
13_2014-11-01,0.01587039920265867
14_2014-11-01,0.023010055296805144
15_2014-11-01,0.06434570506067983
16_2014-11-01,0.06089666149023663
17_2014-11-01,0.06890151843873797
18_2014-11-01,0.03341225925045234
19_2014-11-01,0.03835301223177258
20_2014-11-01,0.0473226094988155
21_2014-11-01,0.010940559403823042
22_2014-11-01,0.012780456410879704
23_2014-11-01,0.013409128522873398
24_2014-11-01,0.01587039920265867
25_2014-11-01,0.01663550041496511
26_2014-11-01,0.009993336020154847
27_2014-11-01,0.028563282688011605
28_2014-11-01,0.04761590930578845
29_2014-11-01,0.06089666149023663
30_2014-11-01,0.057604729024591884
31_2014-11-01,0.050034010124209896
32_2014-11-01,0.0609255927527099
33_2014-11-01,0.022188043020333417
34_2014-11-01,0.013593273652245223
35_2014-11-01,0.0385924833131809
36_2014-11-01,0.021403686981669917
37_2014-11-01,0.04814246761178711
38_2014-11-01,0.007740958489733797
39_2014-11-01,0.018041979624115356
40_2014-11-01,0.00608706881760771
41_2014-11-01,0.005866091469891676
42_2014-11-01,0.01796344628024939
43_2014-11-01,0.017379278787516474
44_2014-11-01,0.013685952538198848
45_2014-11-01,0.03762086606678796
46_2014-11-01,0.07353821903626849
47_2014-11-01,0.048462306368250115
48_2014-11-01,0.04370250825466036
49_2014-11-01,0.04979502178222277
50_2014-11-01,0.015356204277145713
51_2014-11-01,0.06453110324248815
52_2014-11-01,0.02981126135512078
53_2014-11-01,0.02695750632001162
54_2014-11-01,0.027192949306211668
55_2014-11-01,0.02860563229474287
56_2014-11-01,0.01276654186924504
57_2014-11-01,0.011624647366527767
58_2014-11-01,0.004351774580046328
59_2014-11-01,0.005946371879683226
60_2014-11-01,0.016380891991794995
61_2014-11-01,0.02058217133350447
62_2014-11-01,0.008466251813061201
63_2014-11-01,0.006975364688333538
64_2014-11-01,0.007891098011650333
65_2014-11-01,0.03782242960829792
66_2014-11-01,0.04582377131742639
67_2014-11-01,0.07600900409768477
68_2014-11-01,0.07079684498918364
69_2014-11-01,0.04370250825466036
70_2014-11-01,0.04605902189887921
71_2014-11-01,0.023806832362146764
72_2014-11-01,0.019027827075686888
73_2014-11-01,0.025732952135781063
74_2014-11-01,0.02216874171861299
75_2014-11-01,0.02619697742888159
76_2014-11-01,0.044701293264539456
77_2014-11-01,0.0176981935696832
78_2014-11-01,0.010070022537148424
79_2014-11-01,0.04337654599940381
80_2014-11-01,0.04765539019296267
81_2014-11-01,0.0077425012640098215
82_2014-11-01,0.004898316901244749
83_2014-11-01,0.009853745098967975
84_2014-11-01,0.009365538785312762
85_2014-11-01,0.009045702241641923
86_2014-11-01,0.018201046547373218
87_2014-11-01,0.008295271624319958
88_2014-11-01,0.017450615930051254
89_2014-11-01,0.010256503509418226
90_2014-11-01,0.024330991591537083
91_2014-11-01,0.012758427706567483
92_2014-11-01,0.01674722860034457
93_2014-11-01,0.06029244894493433
94_2014-11-01,0.011080795306773476
95_2014-11-01,0.014594241839146874
96_2014-11-01,0.06313996349586802
97_2014-11-01,0.01960953289423536
98_2014-11-01,0.008924105944042266
99_2014-11-01,0.009244108035068319
100_2014-11-01,0.010977883138996352
101_2014-11-01,0.020819776904744534
102_2014-11-01,0.023809213155334193
103_2014-11-01,0.004826570806077101
104_2014-11-01,0.004427096718911165
105_2014-11-01,0.018309227106706055
106_2014-11-01,0.00820160413647703
107_2014-11-01,0.019775636251637092
108_2014-11-01,0.019214810788263703
109_2014-11-01,0.018201046547373218
110_2014-11-01,0.029381739325519053
111_2014-11-01,0.029924341751548494
112_2014-11-01,0.02468863599336684
113_2014-11-01,0.01214964324952696
114_2014-11-01,0.009632096678489438
115_2014-11-01,0.013223882556816904
116_2014-11-01,0.006898799477089643
117_2014-11-01,0.01395111651271189
118_2014-11-01,0.010833898766724392
119_2014-11-01,0.01351919052410476
120_2014-11-01,0.01680700009675798
121_2014-11-01,0.01266779358372749
122_2014-11-01,0.013088213244046715
123_2014-11-01,0.011747728916437846
124_2014-11-01,0.005656822493135333
125_2014-11-01,0.0034177214676985963
126_2014-11-01,0.019194451070886256
127_2014-11-01,0.003787960084045064
128_2014-11-01,0.01648165150946878
129_2014-11-01,0.016539041547379264
130_2014-11-01,0.01987676224996345
131_2014-11-01,0.017356948442208326
132_2014-11-01,0.0196385876879654
133_2014-11-01,0.03320035509379812
134_2014-11-01,0.01930236145158905
135_2014-11-01,0.01814775722159746
136_2014-11-01,0.017347174416556164
137_2014-11-01,0.018838004882924097
138_2014-11-01,0.02029229104002013
139_2014-11-01,0.024077921056062882
140_2014-11-01,0.011311939068083662
141_2014-11-01,0.01259479737960791
142_2014-11-01,0.010797956834419541
143_2014-11-01,0.010671980356001233
144_2014-11-01,0.010671980356001233
145_2014-11-01,0.00992989244140639
146_2014-11-01,0.010562933340182606
147_2014-11-01,0.012638624490131456
148_2014-11-01,0.0117894419743676
149_2014-11-01,0.00935231471273308
150_2014-11-01,0.006039891020578279
151_2014-11-01,0.006037367167857647
152_2014-11-01,0.009585468359287535
153_2014-11-01,0.016037321760899104
154_2014-11-01,0.018299286219700665
155_2014-11-01,0.02900700337166196
156_2014-11-01,0.019033350675214826
157_2014-11-01,0.03572518525991493
158_2014-11-01,0.01908205399157372
159_2014-11-01,0.018513995930049182
160_2014-11-01,0.021791942573247437
161_2014-11-01,0.02467567669310821
162_2014-11-01,0.0196385876879654
163_2014-11-01,0.02011523807280219
164_2014-11-01,0.01768340065293251
165_2014-11-01,0.012342692381568507
166_2014-11-01,0.020799236768022367
167_2014-11-01,0.020703734998656343
168_2014-11-01,0.03221059895467975
169_2014-11-01,0.0201407505386873
170_2014-11-01,0.01886159417141818
171_2014-11-01,0.014493139572952207
172_2014-11-01,0.013578775952509763
173_2014-11-01,0.019444697461096262
174_2014-11-01,0.0054283923080732256
175_2014-11-01,0.007730378224158681
176_2014-11-01,0.01178096501093992
177_2014-11-01,0.008362459295172864
178_2014-11-01,0.01043896649545666
179_2014-11-01,0.010671568550224986
180_2014-11-01,0.006845194750963672
181_2014-11-01,0.006823794750932926
182_2014-11-01,0.009675482122376698
183_2014-11-01,0.0066241288365067345
184_2014-11-01,0.0068493804507242075
185_2014-11-01,0.021831245726066574
186_2014-11-01,0.028580826002938726
187_2014-11-01,0.02717690490208339
188_2014-11-01,0.018838427830029876
189_2014-11-01,0.020808040048018114
190_2014-11-01,0.021153604968811676
191_2014-11-01,0.019522350353983295
192_2014-11-01,0.018069216406056715
193_2014-11-01,0.01703084951004723
194_2014-11-01,0.01783530514946827
195_2014-11-01,0.023344879024530984
196_2014-11-01,0.0265820376797052
197_2014-11-01,0.020856227098850807
198_2014-11-01,0.01923722404170006
199_2014-11-01,0.01780652717309811
200_2014-11-01,0.020275512801868834
201_2014-11-01,0.008959500911768588
202_2014-11-01,0.007649514249374085
203_2014-11-01,0.013070033642368561
204_2014-11-01,0.007730378224158681
205_2014-11-01,0.0106719218489103
206_2014-11-01,0.008362459295172864
207_2014-11-01,0.010652692402914872
208_2014-11-01,0.010645808460000527
209_2014-11-01,0.007939429576753738
210_2014-11-01,0.017908790876742964
211_2014-11-01,0.031152211956193488
212_2014-11-01,0.02598125190272717
213_2014-11-01,0.004428687093962412
214_2014-11-01,0.019429351838390597
215_2014-11-01,0.01474661854895582
216_2014-11-01,0.012650221256072961
217_2014-11-01,0.01986956218179137
218_2014-11-01,0.020336880082741884
219_2014-11-01,0.02003809936198128
220_2014-11-01,0.018069216406056715
221_2014-11-01,0.00808497243665374
222_2014-11-01,0.018824350408913924
223_2014-11-01,0.019767619043900918
224_2014-11-01,0.01869563751153134
225_2014-11-01,0.01434042624492243
226_2014-11-01,0.013074517941920518
227_2014-11-01,0.020856227098850807
228_2014-11-01,0.012322936810657461
229_2014-11-01,0.020451162423668533
230_2014-11-01,0.021210648300439346
231_2014-11-01,0.008447174231180622
232_2014-11-01,0.011246054652025238
233_2014-11-01,0.009590671417730297
234_2014-11-01,0.009212860996704564
235_2014-11-01,0.008358675312555717
236_2014-11-01,0.008843328289355957
237_2014-11-01,0.007451069443660099
238_2014-11-01,0.005413041682684335
239_2014-11-01,0.008009523503727477
240_2014-11-01,0.009730082250810025
241_2014-11-01,0.008883622081976036
242_2014-11-01,0.020320999999305582
243_2014-11-01,0.021552631430233827
244_2014-11-01,0.01923722404170006
245_2014-11-01,0.01923722404170006
246_2014-11-01,0.019053134532794343
247_2014-11-01,0.01846728335566322
248_2014-11-01,0.019239559154599257
249_2014-11-01,0.009399600259224582
250_2014-11-01,0.01938384422862756
251_2014-11-01,0.018596616285703887
252_2014-11-01,0.018596616285703887
253_2014-11-01,0.012212133955202114
254_2014-11-01,0.014489084675382142
255_2014-11-01,0.01995891031275266
256_2014-11-01,0.019496869132564567
257_2014-11-01,0.010767105441676987
258_2014-11-01,0.017933349383627586
259_2014-11-01,0.0065368015253037025
260_2014-11-01,0.012500345070020421
261_2014-11-01,0.008297496264516459
262_2014-11-01,0.009800574985371601
263_2014-11-01,0.007911444620192682
264_2014-11-01,0.0052386005761847505
265_2014-11-01,0.005345445570668695
266_2014-11-01,0.005351860819270969
267_2014-11-01,0.0032049506971575104
268_2014-11-01,0.03397931869741001
269_2014-11-01,0.019867920729949085
270_2014-11-01,0.019709399087988078
271_2014-11-01,0.01907706094789676
272_2014-11-01,0.020968699342204154
273_2014-11-01,0.01846728335566322
274_2014-11-01,0.017026558600974875
275_2014-11-01,0.008074041816818436
276_2014-11-01,0.022285752596333246
277_2014-11-01,0.020730811277473348
278_2014-11-01,0.026355224359302633
279_2014-11-01,0.013610709447225602
280_2014-11-01,0.00959824956734432
281_2014-11-01,0.012294509156875019
282_2014-11-01,0.014955186051764472
283_2014-11-01,0.019839845597414037
284_2014-11-01,0.00672724217340633
285_2014-11-01,0.01821623493025993
286_2014-11-01,0.010558030262102665
287_2014-11-01,0.012813068841827252
288_2014-11-01,0.008885210253183496
289_2014-11-01,0.005657857484641775
290_2014-11-01,0.007111872552947854
291_2014-11-01,0.0032092703447045754
292_2014-11-01,0.002693005350334322
293_2014-11-01,0.005830814463504453
294_2014-11-01,0.007009189303878531
295_2014-11-01,0.0192778319176312
296_2014-11-01,0.019877936268177986
297_2014-11-01,0.02064787695421482
298_2014-11-01,0.018307120261859926
299_2014-11-01,0.02019875865616732
300_2014-11-01,0.019831392200587838
301_2014-11-01,0.01791400071219311
302_2014-11-01,0.0070423146315719
303_2014-11-01,0.0159872055746263
304_2014-11-01,0.0277445559583957
305_2014-11-01,0.014299117695762031
306_2014-11-01,0.012680309998071066
307_2014-11-01,0.008791498543876269
308_2014-11-01,0.01119652986343342
309_2014-11-01,0.015615831864689875
310_2014-11-01,0.012326048092410365
311_2014-11-01,0.006946788356430371
312_2014-11-01,0.022744559034903623
313_2014-11-01,0.026206153736088443
314_2014-11-01,0.015098409263131727
315_2014-11-01,0.009166419745678892
316_2014-11-01,0.021510114865717102
317_2014-11-01,0.006039891020578279
318_2014-11-01,0.001951035693376067
319_2014-11-01,0.0020335037396724135
320_2014-11-01,0.002693005350334322
321_2014-11-01,0.009787848775318495
322_2014-11-01,0.012950613719396592
323_2014-11-01,0.027851220333892212
324_2014-11-01,0.03405390008866878
325_2014-11-01,0.023224230462559992
326_2014-11-01,0.008344533260904511
327_2014-11-01,0.007029905438333668
328_2014-11-01,0.008074041816818436
329_2014-11-01,0.01688662465151181
330_2014-11-01,0.016872774458461633
331_2014-11-01,0.015012434048636464
332_2014-11-01,0.008667850118189784
333_2014-11-01,0.007288873949289898
334_2014-11-01,0.009855549997140674
335_2014-11-01,0.02242879171562605
336_2014-11-01,0.009032768422425263
337_2014-11-01,0.00672724217340633
338_2014-11-01,0.03733486522394126
339_2014-11-01,0.005089314279882344
340_2014-11-01,0.007010980036048456
341_2014-11-01,0.010702527584073609
342_2014-11-01,0.002748611542764358
343_2014-11-01,0.005987468390498853
344_2014-11-01,0.008150747051500323
345_2014-11-01,0.003177676813407496
346_2014-11-01,0.0024654755633227764
347_2014-11-01,0.0040181054381385976
348_2014-11-01,0.01602212353274974
349_2014-11-01,0.010289614958652143
350_2014-11-01,0.03289560845846725
351_2014-11-01,0.007138118331577917
352_2014-11-01,0.006940279255773524
353_2014-11-01,0.008669900387874303
354_2014-11-01,0.007032815563086962
355_2014-11-01,0.010078018532456306
356_2014-11-01,0.016422865245059808
357_2014-11-01,0.009620427377983597
358_2014-11-01,0.009620427377983597
359_2014-11-01,0.009855549997140674
360_2014-11-01,0.010856297019074408
361_2014-11-01,0.009354913821954598
362_2014-11-01,0.008843495030004579
363_2014-11-01,0.007964999201827912
364_2014-11-01,0.015330610551090343
365_2014-11-01,0.014082503348193318
366_2014-11-01,0.014444410347439943
367_2014-11-01,0.00742048739779737
368_2014-11-01,0.006019061921795933
369_2014-11-01,0.00395771180879035
370_2014-11-01,0.002179779830417432
371_2014-11-01,0.0016262680085145434
372_2014-11-01,0.0022038656144269227
373_2014-11-01,0.005984329264954942
374_2014-11-01,0.012774762742599696
375_2014-11-01,0.007543503707680831
376_2014-11-01,0.008391684794822562
377_2014-11-01,0.013873881482646233
378_2014-11-01,0.005750243063799687
379_2014-11-01,0.008667850118189784
380_2014-11-01,0.005847688195968589
381_2014-11-01,0.01119652986343342
382_2014-11-01,0.009341469122338426
383_2014-11-01,0.01119652986343342
384_2014-11-01,0.009354913821954598
385_2014-11-01,0.009354913821954598
386_2014-11-01,0.006863909068006031
387_2014-11-01,0.006703650608997749
388_2014-11-01,0.006249557202997598
389_2014-11-01,0.011645745539673553
390_2014-11-01,0.005593515450510042
391_2014-11-01,0.009222728583869898
392_2014-11-01,0.009222728583869898
393_2014-11-01,0.004194370562888433
394_2014-11-01,0.0034826944052144407
395_2014-11-01,0.002186046161871575
396_2014-11-01,0.0031729327998883785
397_2014-11-01,0.009189428594439834
398_2014-11-01,0.007125621577417305
399_2014-11-01,0.009213191497665292
400_2014-11-01,0.009620427377983597
401_2014-11-01,0.009855549997140674
402_2014-11-01,0.009620427377983597
403_2014-11-01,0.01119652986343342
404_2014-11-01,0.01119652986343342
405_2014-11-01,0.01119652986343342
406_2014-11-01,0.03220204037253336
407_2014-11-01,0.012742555717162717
408_2014-11-01,0.017705356870005455
409_2014-11-01,0.005684774049413137
410_2014-11-01,0.012811258059866267
411_2014-11-01,0.009842430352416238
412_2014-11-01,0.011704258869355475
413_2014-11-01,0.0055540226872235225
414_2014-11-01,0.0034864783878315883
415_2014-11-01,0.0055540226872235225
416_2014-11-01,0.004679079866484717
417_2014-11-01,0.010105731605906332
418_2014-11-01,0.0036651148797642577
419_2014-11-01,0.01593018753897937
420_2014-11-01,0.01119652986343342
421_2014-11-01,0.01119652986343342
422_2014-11-01,0.024156045451584434
423_2014-11-01,0.022867555903644737
424_2014-11-01,0.021613265485649548
425_2014-11-01,0.022805791704877138
426_2014-11-01,0.007775632141367323
427_2014-11-01,0.012742555717162717
428_2014-11-01,0.012303593347881801
429_2014-11-01,0.0146048659132331
430_2014-11-01,0.00957719910187634
431_2014-11-01,0.009842430352416238
432_2014-11-01,0.00623320056325158
433_2014-11-01,0.006275685640689177
434_2014-11-01,0.007405997545942157
435_2014-11-01,0.006680668607949991
436_2014-11-01,0.0053647424831039705
437_2014-11-01,0.005329056179398798
438_2014-11-01,0.004242863328413354
439_2014-11-01,0.008410291367069096
440_2014-11-01,0.006821322848829079
441_2014-11-01,0.010006624795052224
442_2014-11-01,0.005322717143907463
443_2014-11-01,0.004478625260256669
444_2014-11-01,0.007995346254093594
445_2014-11-01,0.013215316421243095
446_2014-11-01,0.007995346254093594
